time;model_id;model_name;port_name;data
13.5;7;loadBalancer;;0.1
13.6;5;server1;;0.850059
13.6;7;loadBalancer;out1;{27,14,14}
13.6;7;loadBalancer;;inf
14;1;transducer;;{34.2874,29,19}
14;2;generator;outGenerated;{28,14.5,-1, Priority: 5}
14;2;generator;;29
14;7;loadBalancer;;0.1
14.1;4;server2;;2.0652
14.1;7;loadBalancer;out2;{28,14.5,14.5}
14.1;7;loadBalancer;;inf
14.4501;1;transducer;;{36.628,29,20}
14.4501;5;server1;outProcessed;{21,11,13.3406}
14.4501;5;server1;;1.19016
14.5;1;transducer;;{36.628,30,20}
14.5;2;generator;outGenerated;{29,15,-1, Priority: 3}
14.5;2;generator;;30
14.5;7;loadBalancer;;0.1
14.5413;1;transducer;;{36.7306,30,21}
14.5413;6;server3;outProcessed;{17,9,9.10259}
14.5413;6;server3;;0.289559
14.6;6;server3;;0.230825
14.6;7;loadBalancer;out3;{29,15,15}
14.6;7;loadBalancer;;inf
14.8308;1;transducer;;{37.8839,30,22}
14.8308;6;server3;outProcessed;{20,10.5,11.6533}
14.8308;6;server3;;2.34636
15;1;transducer;;{37.8839,31,22}
15;2;generator;outGenerated;{30,15.5,-1, Priority: 4}
15;2;generator;;31
15;7;loadBalancer;;0.1
15.1;5;server1;;0.540219
15.1;7;loadBalancer;out1;{30,15.5,15.5}
15.1;7;loadBalancer;;inf
15.5;1;transducer;;{37.8839,32,22}
15.5;2;generator;outGenerated;{31,16,-1, Priority: 3}
15.5;2;generator;;32
15.5;7;loadBalancer;;0.1
15.6;4;server2;;0.565197
15.6;7;loadBalancer;out2;{31,16,16}
15.6;7;loadBalancer;;inf
15.6402;1;transducer;;{38.3222,32,23}
15.6402;5;server1;outProcessed;{24,12.5,12.9383}
15.6402;5;server1;;0.568554
16;1;transducer;;{38.3222,33,23}
16;2;generator;outGenerated;{32,16.5,-1, Priority: 3}
16;2;generator;;33
16;7;loadBalancer;;0.1
16.1;6;server3;;1.07718
16.1;7;loadBalancer;out3;{32,16.5,16.5}
16.1;7;loadBalancer;;inf
16.1652;1;transducer;;{43.3874,33,24}
16.1652;4;server2;outProcessed;{22,11.5,16.5652}
16.1652;4;server2;;2.73619
16.2088;1;transducer;;{46.2209,33,25}
16.2088;5;server1;outProcessed;{27,14,16.8335}
16.2088;5;server1;;1.34277
16.5;1;transducer;;{46.2209,34,25}
16.5;2;generator;outGenerated;{33,17,-1, Priority: 2}
16.5;2;generator;;34
16.5;7;loadBalancer;;0.1
16.6;5;server1;;0.951543
16.6;7;loadBalancer;out1;{33,17,17}
16.6;7;loadBalancer;;inf
17;1;transducer;;{46.2209,35,25}
17;2;generator;outGenerated;{34,17.5,-1, Priority: 3}
17;2;generator;;35
17;7;loadBalancer;;0.1
17.1;4;server2;;1.80139
17.1;7;loadBalancer;out2;{34,17.5,17.5}
17.1;7;loadBalancer;;inf
17.1772;1;transducer;;{47.0597,35,26}
17.1772;6;server3;outProcessed;{23,12,12.8388}
17.1772;6;server3;;2.46434
17.5;1;transducer;;{47.0597,36,26}
17.5;2;generator;outGenerated;{35,18,-1, Priority: 3}
17.5;2;generator;;36
17.5;7;loadBalancer;;0.1
17.5515;1;transducer;;{49.1589,36,27}
17.5515;5;server1;outProcessed;{30,15.5,17.5992}
17.5515;5;server1;;5.50977
17.6;6;server3;;2.04153
17.6;7;loadBalancer;out3;{35,18,18}
17.6;7;loadBalancer;;inf
18;1;transducer;;{49.1589,37,27}
18;2;generator;outGenerated;{36,18.5,-1, Priority: 5}
18;2;generator;;37
18;7;loadBalancer;;0.1
18.1;5;server1;;4.96132
18.1;7;loadBalancer;out1;{36,18.5,18.5}
18.1;7;loadBalancer;;inf
18.5;1;transducer;;{49.1589,38,27}
18.5;2;generator;outGenerated;{37,19,-1, Priority: 3}
18.5;2;generator;;38
18.5;7;loadBalancer;;0.1
18.6;4;server2;;0.30139
18.6;7;loadBalancer;out2;{37,19,19}
18.6;7;loadBalancer;;inf
18.9014;1;transducer;;{49.178,38,28}
18.9014;4;server2;outProcessed;{25,13,13.0191}
18.9014;4;server2;;0.0891262
18.9905;1;transducer;;{57.012,38,29}
18.9905;4;server2;outProcessed;{28,14.5,22.334}
18.9905;4;server2;;6.22862
19;1;transducer;;{57.012,39,29}
19;2;generator;outGenerated;{38,19.5,-1, Priority: 4}
19;2;generator;;39
19;7;loadBalancer;;0.1
19.1;6;server3;;0.541527
19.1;7;loadBalancer;out3;{38,19.5,19.5}
19.1;7;loadBalancer;;inf
19.5;1;transducer;;{57.012,40,29}
19.5;2;generator;outGenerated;{39,20,-1, Priority: 4}
19.5;2;generator;;40
19.5;7;loadBalancer;;0.1
19.6;5;server1;;3.46132
19.6;7;loadBalancer;out1;{39,20,20}
19.6;7;loadBalancer;;inf
19.6415;1;transducer;;{57.2174,40,30}
19.6415;6;server3;outProcessed;{26,13.5,13.7054}
19.6415;6;server3;;3.22323
20;1;transducer;;{57.2174,41,30}
20;2;generator;outGenerated;{40,20.5,-1, Priority: 3}
20;2;generator;;41
20;7;loadBalancer;;0.1
20.1;4;server2;;5.11914
20.1;7;loadBalancer;out2;{40,20.5,20.5}
20.1;7;loadBalancer;;inf
20.5;1;transducer;;{57.2174,42,30}
20.5;2;generator;outGenerated;{41,21,-1, Priority: 4}
20.5;2;generator;;42
20.5;7;loadBalancer;;0.1
20.6;6;server3;;2.26476
20.6;7;loadBalancer;out3;{41,21,21}
20.6;7;loadBalancer;;inf
21;1;transducer;;{57.2174,43,30}
21;2;generator;outGenerated;{42,21.5,-1, Priority: 1}
21;2;generator;;43
21;7;loadBalancer;;0.1
21.1;5;server1;;1.96132
21.1;7;loadBalancer;out1;{42,21.5,21.5}
21.1;7;loadBalancer;;inf
21.5;1;transducer;;{57.2174,44,30}
21.5;2;generator;outGenerated;{43,22,-1, Priority: 2}
21.5;2;generator;;44
21.5;7;loadBalancer;;0.1
21.6;4;server2;;3.61914
21.6;7;loadBalancer;out2;{43,22,22}
21.6;7;loadBalancer;;inf
22;1;transducer;;{57.2174,45,30}
22;2;generator;outGenerated;{44,22.5,-1, Priority: 3}
22;2;generator;;45
22;7;loadBalancer;;0.1
22.1;6;server3;;0.764757
22.1;7;loadBalancer;out3;{44,22.5,22.5}
22.1;7;loadBalancer;;inf
22.5;1;transducer;;{57.2174,46,30}
22.5;2;generator;outGenerated;{45,23,-1, Priority: 5}
22.5;2;generator;;46
22.5;7;loadBalancer;;0.1
22.6;5;server1;;0.461316
22.6;7;loadBalancer;out1;{45,23,23}
22.6;7;loadBalancer;;inf
22.8648;1;transducer;;{60.7275,46,31}
22.8648;6;server3;outProcessed;{29,15,18.5101}
22.8648;6;server3;;1.06104
23;1;transducer;;{60.7275,47,31}
23;2;generator;outGenerated;{46,23.5,-1, Priority: 2}
23;2;generator;;47
23;7;loadBalancer;;0.1
23.0613;1;transducer;;{61.7228,47,32}
23.0613;5;server1;outProcessed;{33,17,17.9953}
23.0613;5;server1;;0.202364
23.1;4;server2;;2.11914
23.1;7;loadBalancer;out2;{46,23.5,23.5}
23.1;7;loadBalancer;;inf
23.2637;1;transducer;;{63.1244,47,33}
23.2637;5;server1;outProcessed;{36,18.5,19.9016}
23.2637;5;server1;;0.592505
23.5;1;transducer;;{63.1244,48,33}
23.5;2;generator;outGenerated;{47,24,-1, Priority: 5}
23.5;2;generator;;48
23.5;7;loadBalancer;;0.1
23.6;6;server3;;0.325801
23.6;7;loadBalancer;out3;{47,24,24}
23.6;7;loadBalancer;;inf
23.8562;1;transducer;;{63.3129,48,34}
23.8562;5;server1;outProcessed;{39,20,20.1885}
23.8562;5;server1;;6.019
23.9258;1;transducer;;{63.6799,48,35}
23.9258;6;server3;outProcessed;{32,16.5,16.867}
23.9258;6;server3;;1.53891
24;1;transducer;;{63.6799,49,35}
24;2;generator;outGenerated;{48,24.5,-1, Priority: 1}
24;2;generator;;49
24;7;loadBalancer;;0.1
24.1;5;server1;;5.77518
24.1;7;loadBalancer;out1;{48,24.5,24.5}
24.1;7;loadBalancer;;inf
24.5;1;transducer;;{63.6799,50,35}
24.5;2;generator;outGenerated;{49,25,-1, Priority: 3}
24.5;2;generator;;50
24.5;7;loadBalancer;;0.1
24.6;4;server2;;0.619141
24.6;7;loadBalancer;out2;{49,25,25}
24.6;7;loadBalancer;;inf
25;1;transducer;;{63.6799,51,35}
25;2;generator;outGenerated;{50,25.5,-1, Priority: 4}
25;2;generator;;51
25;7;loadBalancer;;0.1
25.1;6;server3;;0.364712
25.1;7;loadBalancer;out3;{50,25.5,25.5}
25.1;7;loadBalancer;;inf
25.2191;1;transducer;;{63.9482,51,36}
25.2191;4;server2;outProcessed;{31,16,16.2683}
25.2191;4;server2;;3.25661
25.4647;1;transducer;;{66.7117,51,37}
25.4647;6;server3;outProcessed;{35,18,20.7635}
25.4647;6;server3;;0.42418
25.5;1;transducer;;{66.7117,52,37}
25.5;2;generator;outGenerated;{51,26,-1, Priority: 2}
25.5;2;generator;;52
25.5;7;loadBalancer;;0.1
25.6;5;server1;;4.27518
25.6;7;loadBalancer;out1;{51,26,26}
25.6;7;loadBalancer;;inf
25.8889;1;transducer;;{67.528,52,38}
25.8889;6;server3;outProcessed;{38,19.5,20.3163}
25.8889;6;server3;;3.01917
26;1;transducer;;{67.528,53,38}
26;2;generator;outGenerated;{52,26.5,-1, Priority: 5}
26;2;generator;;53
26;7;loadBalancer;;0.1
26.1;4;server2;;2.37575
26.1;7;loadBalancer;out2;{52,26.5,26.5}
26.1;7;loadBalancer;;inf
26.5;1;transducer;;{67.528,54,38}
26.5;2;generator;outGenerated;{53,27,-1, Priority: 1}
26.5;2;generator;;54
26.5;7;loadBalancer;;0.1
26.6;6;server3;;2.30806
26.6;7;loadBalancer;out3;{53,27,27}
26.6;7;loadBalancer;;inf
27;1;transducer;;{67.528,55,38}
27;2;generator;outGenerated;{54,27.5,-1, Priority: 2}
27;2;generator;;55
27;7;loadBalancer;;0.1
27.1;5;server1;;2.77518
27.1;7;loadBalancer;out1;{54,27.5,27.5}
27.1;7;loadBalancer;;inf
27.5;1;transducer;;{67.528,56,38}
27.5;2;generator;outGenerated;{55,28,-1, Priority: 3}
27.5;2;generator;;56
27.5;7;loadBalancer;;0.1
27.6;4;server2;;0.875752
27.6;7;loadBalancer;out2;{55,28,28}
27.6;7;loadBalancer;;inf
28;1;transducer;;{67.528,57,38}
28;2;generator;outGenerated;{56,28.5,-1, Priority: 5}
28;2;generator;;57
28;7;loadBalancer;;0.1
28.1;6;server3;;0.808061
28.1;7;loadBalancer;out3;{56,28.5,28.5}
28.1;7;loadBalancer;;inf
28.4758;1;transducer;;{69.6935,57,39}
28.4758;4;server2;outProcessed;{34,17.5,19.6655}
28.4758;4;server2;;4.30401
28.5;1;transducer;;{69.6935,58,39}
28.5;2;generator;outGenerated;{57,29,-1, Priority: 4}
28.5;2;generator;;58
28.5;7;loadBalancer;;0.1
28.6;5;server1;;1.27518
28.6;7;loadBalancer;out1;{57,29,29}
28.6;7;loadBalancer;;inf
28.9081;1;transducer;;{70.651,58,40}
28.9081;6;server3;outProcessed;{41,21,21.9575}
28.9081;6;server3;;3.0182
29;1;transducer;;{70.651,59,40}
29;2;generator;outGenerated;{58,29.5,-1, Priority: 4}
29;2;generator;;59
29;7;loadBalancer;;0.1
29.1;4;server2;;3.67977
29.1;7;loadBalancer;out2;{58,29.5,29.5}
29.1;7;loadBalancer;;inf
29.5;1;transducer;;{70.651,60,40}
29.5;2;generator;outGenerated;{59,30,-1, Priority: 1}
29.5;2;generator;;60
29.5;7;loadBalancer;;0.1
29.6;6;server3;;2.32626
29.6;7;loadBalancer;out3;{59,30,30}
29.6;7;loadBalancer;;inf
29.8752;1;transducer;;{72.5104,60,41}
29.8752;5;server1;outProcessed;{42,21.5,23.3594}
29.8752;5;server1;;1.23238
30;1;transducer;;{72.5104,61,41}
30;2;generator;outGenerated;{60,30.5,-1, Priority: 1}
30;2;generator;;61
30;7;loadBalancer;;0.1
30.1;5;server1;;1.00756
30.1;7;loadBalancer;out1;{60,30.5,30.5}
30.1;7;loadBalancer;;inf
30.5;1;transducer;;{72.5104,62,41}
30.5;2;generator;outGenerated;{61,31,-1, Priority: 3}
30.5;2;generator;;62
30.5;7;loadBalancer;;0.1
30.6;4;server2;;2.17977
30.6;7;loadBalancer;out2;{61,31,31}
30.6;7;loadBalancer;;inf
31;1;transducer;;{72.5104,63,41}
31;2;generator;outGenerated;{62,31.5,-1, Priority: 2}
31;2;generator;;63
31;7;loadBalancer;;0.1
31.1;6;server3;;0.826256
31.1;7;loadBalancer;out3;{62,31.5,31.5}
31.1;7;loadBalancer;;inf
31.1076;1;transducer;;{81.6646,63,42}
31.1076;5;server1;outProcessed;{45,23,32.1542}
31.1076;5;server1;;5.09111
31.5;1;transducer;;{81.6646,64,42}
31.5;2;generator;outGenerated;{63,32,-1, Priority: 4}
31.5;2;generator;;64
31.5;7;loadBalancer;;0.1
31.6;5;server1;;4.59866
31.6;7;loadBalancer;out1;{63,32,32}
31.6;7;loadBalancer;;inf
31.9263;1;transducer;;{83.8823,64,43}
31.9263;6;server3;outProcessed;{44,22.5,24.7177}
31.9263;6;server3;;3.13494
32;1;transducer;;{83.8823,65,43}
32;2;generator;outGenerated;{64,32.5,-1, Priority: 5}
32;2;generator;;65
32;7;loadBalancer;;0.1
32.1;4;server2;;0.679766
32.1;7;loadBalancer;out2;{64,32.5,32.5}
32.1;7;loadBalancer;;inf
32.5;1;transducer;;{83.8823,66,43}
32.5;2;generator;outGenerated;{65,33,-1, Priority: 5}
32.5;2;generator;;66
32.5;7;loadBalancer;;0.1
32.6;6;server3;;2.46119
32.6;7;loadBalancer;out3;{65,33,33}
32.6;7;loadBalancer;;inf
32.7798;1;transducer;;{84.8022,66,44}
32.7798;4;server2;outProcessed;{37,19,19.9199}
32.7798;4;server2;;1.05951
33;1;transducer;;{84.8022,67,44}
33;2;generator;outGenerated;{66,33.5,-1, Priority: 4}
33;2;generator;;67
33;7;loadBalancer;;0.1
33.1;5;server1;;3.09866
33.1;7;loadBalancer;out1;{66,33.5,33.5}
33.1;7;loadBalancer;;inf
33.5;1;transducer;;{84.8022,68,44}
33.5;2;generator;outGenerated;{67,34,-1, Priority: 5}
33.5;2;generator;;68
33.5;7;loadBalancer;;0.1
33.6;4;server2;;0.239281
33.6;7;loadBalancer;out2;{67,34,34}
33.6;7;loadBalancer;;inf
33.8393;1;transducer;;{87.9202,68,45}
33.8393;4;server2;outProcessed;{40,20.5,23.6181}
33.8393;4;server2;;0.173534
34;1;transducer;;{87.9202,69,45}
34;2;generator;outGenerated;{68,34.5,-1, Priority: 1}
34;2;generator;;69
34;7;loadBalancer;;0.1
34.0128;1;transducer;;{93.1825,69,46}
34.0128;4;server2;outProcessed;{43,22,27.2622}
34.0128;4;server2;;2.31254
34.1;6;server3;;0.961194
34.1;7;loadBalancer;out3;{68,34.5,34.5}
34.1;7;loadBalancer;;inf
34.5;1;transducer;;{93.1825,70,46}
34.5;2;generator;outGenerated;{69,35,-1, Priority: 4}
34.5;2;generator;;70
34.5;7;loadBalancer;;0.1
34.6;5;server1;;1.59866
34.6;7;loadBalancer;out1;{69,35,35}
34.6;7;loadBalancer;;inf
35;1;transducer;;{93.1825,71,46}
35;2;generator;outGenerated;{70,35.5,-1, Priority: 5}
35;2;generator;;71
35;7;loadBalancer;;0.1
35.0612;1;transducer;;{94.0277,71,47}
35.0612;6;server3;outProcessed;{47,24,24.8453}
35.0612;6;server3;;0.652079
35.1;4;server2;;1.22536
35.1;7;loadBalancer;out2;{70,35.5,35.5}
35.1;7;loadBalancer;;inf
35.5;1;transducer;;{94.0277,72,47}
35.5;2;generator;outGenerated;{71,36,-1, Priority: 5}
35.5;2;generator;;72
35.5;7;loadBalancer;;0.1
35.6;6;server3;;0.113273
35.6;7;loadBalancer;out3;{71,36,36}
35.6;7;loadBalancer;;inf
35.7133;1;transducer;;{94.7595,72,48}
35.7133;6;server3;outProcessed;{50,25.5,26.2318}
35.7133;6;server3;;1.96595
36;1;transducer;;{94.7595,73,48}
36;2;generator;outGenerated;{72,36.5,-1, Priority: 3}
36;2;generator;;73
36;7;loadBalancer;;0.1
36.1;5;server1;;0.0986637
36.1;7;loadBalancer;out1;{72,36.5,36.5}
36.1;7;loadBalancer;;inf
36.1987;1;transducer;;{94.8098,73,49}
36.1987;5;server1;outProcessed;{48,24.5,24.5502}
36.1987;5;server1;;0.960205
36.3254;1;transducer;;{95.583,73,50}
36.3254;4;server2;outProcessed;{46,23.5,24.2732}
36.3254;4;server2;;3.04813
36.5;1;transducer;;{95.583,74,50}
36.5;2;generator;outGenerated;{73,37,-1, Priority: 4}
36.5;2;generator;;74
36.5;7;loadBalancer;;0.1
36.6;4;server2;;2.77349
36.6;7;loadBalancer;out2;{73,37,37}
36.6;7;loadBalancer;;inf
37;1;transducer;;{95.583,75,50}
37;2;generator;outGenerated;{74,37.5,-1, Priority: 1}
37;2;generator;;75
37;7;loadBalancer;;0.1
37.1;6;server3;;0.579225
37.1;7;loadBalancer;out3;{74,37.5,37.5}
37.1;7;loadBalancer;;inf
37.1589;1;transducer;;{96.5008,75,51}
37.1589;5;server1;outProcessed;{51,26,26.9179}
37.1589;5;server1;;0.800618
37.5;1;transducer;;{96.5008,76,51}
37.5;2;generator;outGenerated;{75,38,-1, Priority: 2}
37.5;2;generator;;76
37.5;7;loadBalancer;;0.1
37.6;5;server1;;0.359487
37.6;7;loadBalancer;out1;{75,38,38}
37.6;7;loadBalancer;;inf
37.6792;1;transducer;;{97.0361,76,52}
